full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121350,121350,20062,53,53,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17753,17753,15685,8,8,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175337,175337,27110,74,74,18,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5847,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3057,3057,4431,7,7,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58840,58840,9650,31,31,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2485,2485,3229,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9117,9117,14605,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1624,1624,2474,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1302,1302,2283,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42868,42868,3635,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7299,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51621,51621,5133,33,33,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22384,22384,3241,55,55,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33599,33599,2726,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26968,26968,2722,11,11,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,812,812,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3103,3103,3781,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17626,17626,2571,21,21,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19324,19324,2238,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3502,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7477,7477,1796,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10010,10010,1790,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2290,2290,1553,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1222,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9040,9040,681,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
