full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122732,122732,20264,112,112,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18071,18071,15765,35,35,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179927,179927,27748,343,343,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5860,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3136,3136,4485,6,6,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59911,59911,9823,98,98,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2531,2531,3274,2,2,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9162,9162,14616,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1654,1654,2506,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1326,1326,2313,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7292,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43446,43446,3700,50,50,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52517,52517,5242,95,95,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23913,23913,3535,79,79,21,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33852,33852,2749,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27194,27194,2761,19,19,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,824,824,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3119,3119,3789,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18405,18405,2689,102,102,25,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19611,19611,2275,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,0,0,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7530,7530,1816,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10136,10136,1807,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2408,2408,1599,13,13,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9099,9099,691,8,8,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8214,8214,611,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1082,1082,2220,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2420,2420,2288,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5882,5882,552,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3211,3211,702,12,12,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3560,3560,463,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2584,2584,504,4,4,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4112,4112,405,4,4,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1562,1562,620,-2,-2,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3654,3654,613,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4299,4299,567,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,132632,132632,15630,269,269,38,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8926,8926,837,55,55,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7967,7967,404,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,126032,126032,12817,669,669,70,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2582,2582,373,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4570,4570,430,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2314,2314,564,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2577,2577,370,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,233,0,0,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2805,2805,317,1,1,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1625,1625,501,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,616,0,0,1,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37236,37236,6092,33,33,7,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,819,819,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1348,1348,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2545,2545,249,10,10,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32449,32449,3959,66,66,9,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,541,0,0,-1,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1428,1428,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
