full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114389,114389,19104,106,106,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15923,15923,15068,22,22,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157222,157222,24403,349,349,55,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2012,2012,5712,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53760,53760,8827,80,80,11,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2546,2546,3978,6,6,15,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14472,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2096,2096,2964,12,12,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1444,1444,2335,8,8,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2149,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38906,38906,3191,51,51,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7329,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44836,44836,4311,162,162,24,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32305,32305,2559,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24616,24616,2434,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1102,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,1,1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2971,2971,3726,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3469,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17388,17388,1986,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7091,7091,1709,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8961,8961,1615,28,28,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,10180,10180,1570,286,286,39,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,289,289,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8671,8671,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1640,1640,1288,12,12,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2156,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7718,7718,567,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1879,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,525,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2731,2731,635,3,3,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117983,117983,13608,155,155,24,https://github.com/anthropics/skills
qwibitai/nanoclaw,27330,27330,12032,15,15,31,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3435,3435,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,2,2,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3935,3935,374,3,3,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1337,1337,553,2,2,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7573,7573,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33205,33205,5518,62,62,12,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3477,3477,478,29,29,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4269,4269,381,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,338,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1872,1872,511,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6726,6726,631,30,30,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1890,1890,349,3,3,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2609,2609,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2452,2452,277,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,371,371,615,1,1,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1512,1512,453,18,18,5,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1158,1158,468,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
