full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125276,125276,20593,40,40,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18579,18579,15880,6,6,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2155,2155,5883,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3261,3261,4593,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61580,61580,10063,17,17,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2674,2674,3340,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9219,9219,14642,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1720,1720,2530,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1385,1385,2363,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7279,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44385,44385,3815,24,24,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54036,54036,5413,23,23,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26971,26971,4009,74,74,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34203,34203,2790,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27449,27449,2812,9,9,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19453,19453,2837,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3147,3147,3795,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20223,20223,2339,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7666,7666,1846,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10359,10359,1828,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2637,2637,1664,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9654,9654,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9175,9175,698,-1,-1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1114,1114,2317,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8385,8385,630,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2480,2480,2312,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187736,187736,29056,83,83,11,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3341,3341,723,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5910,5910,557,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10185,10185,972,8,8,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3591,3591,467,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2645,2645,511,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1597,1597,628,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4150,4150,407,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4432,4432,584,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3694,3694,615,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8023,8023,408,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4669,4669,458,5,5,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5279,5279,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2409,2409,576,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2609,2609,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2614,2614,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,204,204,234,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1986,1986,594,9,9,2,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,140979,140979,14471,487,487,51,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138292,138292,16311,100,100,19,https://github.com/anthropics/skills
ding113/claude-code-hub,2884,2884,324,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,1,1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2759,2759,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1750,1750,550,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2720,2720,268,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1397,1397,510,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,739,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1019,1019,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33654,33654,4120,22,22,2,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38179,38179,6229,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1440,1440,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,266,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34425,34425,3151,12,12,1,https://github.com/Yeachan-Heo/oh-my-claudecode
