full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58502,58502,4317,103,103,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14742,14742,3372,38,38,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26083,26083,2030,34,34,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17642,17642,1586,52,52,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21107,21107,1198,33,33,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5223,5223,1383,7,7,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8517,8517,1120,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8321,8321,922,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
affaan-m/everything-claude-code,4480,4480,623,681,681,109,https://github.com/affaan-m/everything-claude-code
OneRedOak/claude-code-workflows,3509,3509,520,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4978,4978,422,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3194,3194,471,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3104,3104,280,4,4,0,https://github.com/zebbern/claude-code-guide
frankbria/ralph-claude-code,4133,4133,257,86,86,5,https://github.com/frankbria/ralph-claude-code
Yuyz0112/claude-code-reverse,1974,1974,348,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6240,6240,305,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2096,2096,447,3,3,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,266,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2262,2262,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24936,24936,2401,5,5,2,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46404,46404,4376,425,425,43,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3347,3347,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26072,26072,2875,32,32,10,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2856,2856,210,3,3,0,https://github.com/anthropics/claude-code-security-review
