full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122620,122620,20250,53,53,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18036,18036,15760,1,1,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179584,179584,27695,169,169,28,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2132,2132,5859,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3130,3130,4479,7,7,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59813,59813,9809,29,29,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2529,2529,3270,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9156,9156,14614,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1652,1652,2502,-1,-1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1322,1322,2310,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43396,43396,3698,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52422,52422,5231,58,58,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23834,23834,3514,50,50,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33829,33829,2748,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27175,27175,2760,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3118,3118,3788,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18303,18303,2664,64,64,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19578,19578,2271,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
