full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73250,73250,5814,73,73,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58985,58985,7305,328,328,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20841,20841,4112,47,47,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28852,28852,2217,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21968,21968,2077,26,26,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26072,26072,1619,40,40,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5988,5988,1500,5,5,6,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12361,12361,1327,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9128,9128,1179,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7463,7463,531,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5261,5261,750,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
shanraisshan/claude-code-best-practice,7496,7496,666,449,449,47,https://github.com/shanraisshan/claude-code-best-practice
ChrisWiles/claude-code-showcase,5430,5430,465,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3682,3682,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3125,3125,417,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3210,3210,571,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3505,3505,326,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6767,6767,330,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82621,82621,8678,154,154,16,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4013,4013,283,19,19,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2425,2425,257,2,2,1,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,754,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,592,592,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3536,3536,282,5,5,1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,12972,12972,2097,18,18,4,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3474,3474,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,594,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25753,25753,2441,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30099,30099,3299,18,18,4,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1251,1251,260,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,18128,18128,2911,75,75,13,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1874,1874,218,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11903,11903,1296,22,22,2,https://github.com/snarktank/ralph
ding113/claude-code-hub,1583,1583,197,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7599,7599,970,13,13,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9806,9806,778,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1438,1438,232,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1536,1536,227,0,0,-1,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,73684,73684,6309,53,53,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,941,941,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18620,18620,3339,101,101,11,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,14112,14112,1095,7,7,-1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1748,1748,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
