full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116986,116986,19474,50,50,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16681,16681,15365,4,4,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164280,164280,25494,186,186,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2059,2059,5778,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55712,55712,9170,14,14,1,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2768,2768,4195,5,5,9,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8986,8986,14529,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2268,2268,3084,2,2,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1523,1523,2404,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1229,1229,2210,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,66,66,7316,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40352,40352,3346,40,40,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47405,47405,4663,22,22,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32730,32730,2612,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24949,24949,2467,13,13,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1123,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3042,3042,3761,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15435,15435,2196,63,63,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18007,18007,2054,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7231,7231,1746,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9331,9331,1671,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1215,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1900,1900,1407,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8793,8793,659,4,4,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7889,7889,582,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2219,2219,2200,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1975,0,0,-2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2897,2897,667,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122351,122351,14268,72,72,12,https://github.com/anthropics/skills
Alishahryar1/free-claude-code,2862,2862,554,478,478,100,https://github.com/Alishahryar1/free-claude-code
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3466,3466,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1119,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3548,3548,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1430,1430,581,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,1,1,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3978,3978,379,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7700,7700,388,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3837,3837,522,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2043,2043,394,25,25,5,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,390,3,3,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2481,2481,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34624,34624,5716,41,41,5,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2485,2485,348,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7235,7235,680,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1975,1975,520,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,190,190,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2604,2604,291,1,1,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1689,1689,521,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,76305,76305,7106,692,692,80,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
qwibitai/nanoclaw,27685,27685,12605,16,16,-6,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1212,1212,479,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1384,1384,425,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,27976,27976,4651,25,25,3,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,357,357,530,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30753,30753,2852,26,26,3,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2334,2334,222,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17653,17653,1755,6,6,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3451,3451,668,2,2,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
