full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72327,72327,5734,79,79,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56291,56291,6925,410,410,56,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19869,19869,3993,52,52,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28682,28682,2210,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21733,21733,2052,41,41,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25712,25712,1588,41,41,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5931,5931,1480,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12015,12015,1287,42,42,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9100,9100,1176,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7388,7388,521,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5111,5111,731,20,20,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5411,5411,461,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3670,3670,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6212,6212,540,34,34,0,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3109,3109,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3181,3181,572,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3494,3494,325,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2127,2127,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6729,6729,328,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3774,3774,268,22,22,0,https://github.com/ykdojo/claude-code-tips
anthropics/skills,80270,80270,8406,157,157,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2073,2073,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3477,3477,277,13,13,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
pedrohcgs/claude-code-my-workflow,494,494,677,4,4,15,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3464,3464,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12418,12418,1993,20,20,3,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29865,29865,3269,29,29,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,434,434,592,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7483,7483,957,13,13,4,https://github.com/siteboon/claudecodeui
qwibitai/nanoclaw,16995,16995,2720,82,82,18,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1243,1243,259,0,0,3,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25704,25704,2443,4,4,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1813,1813,213,9,9,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11694,11694,1276,20,20,5,https://github.com/snarktank/ralph
