full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118654,118654,19708,145,145,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17118,17118,15517,41,41,22,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168733,168733,26156,328,328,55,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2078,2078,5808,2,2,5,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4302,0,0,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57068,57068,9372,93,93,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9040,9040,14568,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2336,2336,3131,1,1,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1565,1565,2442,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1262,1262,2252,4,4,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7306,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41605,41605,3496,54,54,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48758,48758,4830,137,137,26,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33129,33129,2657,27,27,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25910,25910,2597,118,118,4,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16622,16622,2330,470,470,84,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,787,787,1137,2,2,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,-1,-1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3773,1,1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16425,16425,2383,39,39,8,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18594,18594,2128,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7325,7325,1767,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9621,9621,1714,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2061,2061,1478,17,17,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,299,299,594,2,2,4,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8880,8880,665,1,1,1,https://github.com/frankbria/ralph-claude-code
