full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117355,117355,19531,74,74,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16771,16771,15396,9,9,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165347,165347,25665,208,208,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2060,2060,5785,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2796,2796,4221,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55990,55990,9217,32,32,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8999,8999,14542,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2280,2280,3098,2,2,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1537,1537,2411,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1232,1232,2219,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40614,40614,3375,56,56,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7318,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47667,47667,4693,42,42,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32809,32809,2616,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25033,25033,2479,23,23,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,771,771,1126,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3049,3049,3767,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15791,15791,2247,60,60,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18135,18135,2067,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7258,7258,1754,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9407,9407,1681,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9550,9550,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5604,5604,946,463,463,44,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1943,1943,1427,1,1,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
